height_m,n
500.0,64126
1000.0,90786
1500.0,102894
2000.0,111927
2500.0,115434
3000.0,116983
3500.0,118793
4000.0,119365
4500.0,119716
5000.0,119909
5500.0,120040
6000.0,120610
6500.0,120764
7000.0,120836
7500.0,120883
8000.0,120908
8500.0,120907
9000.0,120068
