pressure_hpa,pressure_flag,temperature_flag,height_flag,n
300,,A,A,580
300,,A,B,11
300,,B,A,7
300,,B,B,41267
500,,A,A,580
500,,A,B,7
500,,B,B,42004
700,,A,A,581
700,,B,B,42313
850,,A,A,578
850,,B,A,6
850,,B,B,39828
850,B,B,,1
925,,A,A,642
925,,A,B,45
925,,B,A,8
925,,B,B,32199
1000,,,B,6
1000,,A,B,19
1000,,B,B,12720
1000,A,A,A,19
1000,A,A,B,63
1000,A,B,B,194
1000,B,A,B,3
1000,B,B,,13
1000,B,B,B,557
